Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.airforce,available,132,44%,3,"Business,General,Media,Technology",,,
second.airforce,available,120,23%,6,"General,Mathematics",,,
flat.airforce,available,116,24%,4,"Construction,Real Estate",,,
tenth.airforce,available,116,7%,5,Mathematics,,,
zero.airforce,available,112,49%,4,Mathematics,,,
eighth.airforce,available,100,6%,6,Mathematics,,,
crack.airforce,available,100,20%,5,Sports,,,
third.airforce,available,100,16%,5,Mathematics,,,
ninth.airforce,available,100,9%,5,Mathematics,,,
sixth.airforce,available,100,8%,5,Mathematics,,,
nought.airforce,available,92,4%,6,Mathematics,,,
twentieth.airforce,available,92,3%,9,Mathematics,,,
leash.airforce,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.airforce,available,88,14%,7,Mathematics,,,
three.airforce,available,88,24%,5,Mathematics,,,
ten.airforce,available,88,28%,3,"General,Mathematics",,,
sixteen.airforce,available,88,11%,7,Mathematics,,,
twelve.airforce,available,88,18%,6,"General,Mathematics",,,
eleven.airforce,available,88,33%,6,Mathematics,,,
fifteen.airforce,available,88,13%,7,Mathematics,,,
cipher.airforce,available,86,29%,6,Mathematics,,,
xiv.airforce,available,86,12%,3,Mathematics,,,
xix.airforce,available,86,11%,3,Mathematics,,,
twentytwo.airforce,available,84,11%,10,Mathematics,,,
thirteen.airforce,available,84,10%,8,Mathematics,,,
thousand.airforce,available,84,8%,8,Mathematics,,,
grand.airforce,available,84,25%,5,"Finance,General",,,
twentyone.airforce,available,84,13%,10,Mathematics,,,
seventeen.airforce,available,84,7%,9,Mathematics,,,
nineteen.airforce,available,84,8%,8,Mathematics,,,
fourteen.airforce,available,84,8%,8,Mathematics,,,
fivesome.airforce,available,82,1%,8,Sports,,,
decade.airforce,available,82,10%,6,Mathematics,,,
nine.airforce,available,80,24%,4,"General,Mathematics",,,
seventh.airforce,available,80,10%,7,Mathematics,,,
first.airforce,expired,80,36%,5,"General,Mathematics",03/06/2020 12:29,03/06/2025 12:29,"NameCheap, Inc."
forty.airforce,available,80,9%,5,Mathematics,,,
yard.airforce,available,80,26%,4,"Construction,General",,,
trio.airforce,available,80,21%,4,Entertainment,,,
twenty.airforce,available,80,12%,6,Mathematics,,,
two.airforce,available,80,24%,3,Mathematics,,,
sixtynine.airforce,available,78,8%,10,Mathematics,,,
twentysix.airforce,available,78,8%,10,Mathematics,,,
threed.airforce,available,76,7%,7,Technology,,,
thirteenth.airforce,available,76,4%,10,Mathematics,,,
eighteen.airforce,available,76,7%,8,Mathematics,,,
