id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9513c480-420a-46cd-b0f6-05ce03ba5ee3,abactinal.airforce,available,50,1,9,,,
aec52e55-7b89-4fb6-8c73-3a227e47ce0d,abaft.airforce,available,43,2,5,,,
a61858a6-8a11-42b3-8fd2-e29fd69c7268,abandoned.airforce,available,58,10,9,,,
0320e189-a4aa-4693-840f-7f5d2c9c7d76,abashed.airforce,available,60,2,7,,,
e5f76f89-789e-473d-bf52-a8511624ad60,abasic.airforce,available,54,2,6,,,
c802d74c-0ea7-403e-9b04-3698cc8235c2,abatable.airforce,available,54,1,8,,,
4b1459ac-0c80-47a3-bb8e-81e604194c5a,abatic.airforce,available,54,2,6,,,
d8d611f4-f29e-4019-8c7e-62fb024ce2aa,abaxial.airforce,available,54,2,7,,,
feecdae5-bafe-4f21-8cf6-4817d65d7ecd,abbatial.airforce,available,50,1,8,,,
94f70655-f25f-41be-b036-1d61367b39a1,abdicable.airforce,available,50,1,9,,,
273d0a36-29c2-4e32-be1f-26a977321d26,abdominal.airforce,available,82,2,9,,,
a7e98570-5708-4ac7-8641-e1a4d8a2ce8b,abdominous.airforce,available,56,1,10,,,
38f4c46e-8e8c-4bf0-8b24-9879fd3610b6,abducens.airforce,available,54,1,8,,,
3dd68952-e3aa-4f03-92c7-83c5ce09f0ef,abducent.airforce,available,68,1,8,,,
f99e8d5b-3dba-458c-ade0-e57a781c878e,abducting.airforce,available,50,1,9,,,
06ebe6e9-0039-4ab8-9f71-9cd936d9f633,abenaki.airforce,available,82,3,7,,,
754b57c2-cf74-4561-904a-5302df3b1a0b,aberdonian.airforce,available,68,1,10,,,
d92f982f-dabb-4b17-916b-299095eb2c19,aberrant.airforce,available,74,7,8,,,
82f5f87e-a426-4e7c-80d4-028a1f21d028,abeyant.airforce,available,56,2,7,,,
cbd1b40d-f461-4e23-ae3c-739faf2d2ce5,abhorrent.airforce,available,54,1,9,,,
5fe4ec79-4aad-4d94-b2b9-9c2acc7bec00,abiding.airforce,available,106,5,7,,,
06be8b08-dec1-49ac-89f2-3e56b3aa99ff,abient.airforce,available,54,1,6,,,
736d177d-36c9-49e9-b258-5eaec6ba9587,abject.airforce,available,94,8,6,,,
e8e25317-b3c3-415c-b20a-4f77c32e592a,abkhas.airforce,available,68,1,6,,,
09bf77da-0792-4f49-8e87-f76faa0cf368,abkhasian.airforce,available,78,1,9,,,
fb818c6b-69fe-4a43-aa43-0f02912dad11,abkhaz.airforce,available,82,2,6,,,
e3976b66-b1dd-4cb7-b247-1537918fadd4,abkhazian.airforce,available,78,1,9,,,
aeb3aeeb-4102-4d26-ae66-4aa98f4f23b3,ablated.airforce,available,52,2,7,,,
