Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.airforce,available,132,44%,3,"Business,General,Media,Technology",,,
second.airforce,available,120,23%,6,"General,Mathematics",,,
flat.airforce,available,116,24%,4,"Construction,Real Estate",,,
tenth.airforce,available,116,7%,5,Mathematics,,,
zero.airforce,available,112,49%,4,Mathematics,,,
nought.airforce,available,92,4%,6,Mathematics,,,
twentieth.airforce,available,92,3%,9,Mathematics,,,
leash.airforce,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.airforce,available,88,14%,7,Mathematics,,,
three.airforce,available,88,24%,5,Mathematics,,,
ten.airforce,available,88,28%,3,"General,Mathematics",,,
sixteen.airforce,available,88,11%,7,Mathematics,,,
twelve.airforce,available,88,18%,6,"General,Mathematics",,,
eleven.airforce,available,88,33%,6,Mathematics,,,
fifteen.airforce,available,88,13%,7,Mathematics,,,
cipher.airforce,available,86,29%,6,Mathematics,,,
xiv.airforce,available,86,12%,3,Mathematics,,,
xix.airforce,available,86,11%,3,Mathematics,,,
twentytwo.airforce,available,84,11%,10,Mathematics,,,
thirteen.airforce,available,84,10%,8,Mathematics,,,
thousand.airforce,available,84,8%,8,Mathematics,,,
grand.airforce,available,84,25%,5,"Finance,General",,,
twentyone.airforce,available,84,13%,10,Mathematics,,,
seventeen.airforce,available,84,7%,9,Mathematics,,,
nineteen.airforce,available,84,8%,8,Mathematics,,,
fourteen.airforce,available,84,8%,8,Mathematics,,,
decade.airforce,available,82,10%,6,Mathematics,,,
first.airforce,expired,80,36%,5,"General,Mathematics",03/06/2020 12:29,03/06/2025 12:29,"NameCheap, Inc."
yard.airforce,available,80,26%,4,"Construction,General",,,
trio.airforce,available,80,21%,4,Entertainment,,,
twenty.airforce,available,80,12%,6,Mathematics,,,
two.airforce,available,80,24%,3,Mathematics,,,
twentysix.airforce,available,78,8%,10,Mathematics,,,
threed.airforce,available,76,7%,7,Technology,,,
thirteenth.airforce,available,76,4%,10,Mathematics,,,
eighteen.airforce,available,76,7%,8,Mathematics,,,
hundredth.airforce,available,76,1%,9,Mathematics,,,
fourteenth.airforce,available,76,1%,10,Mathematics,,,
fifteenth.airforce,available,76,2%,9,Mathematics,,,
thousandth.airforce,available,76,1%,10,Mathematics,,,
nineteenth.airforce,available,76,3%,10,Mathematics,,,
single.airforce,available,74,19%,6,Sports,,,
trinity.airforce,available,72,18%,7,Religion,,,
ternary.airforce,available,72,7%,7,Mathematics,,,
trey.airforce,available,72,14%,4,Sports,,,
unity.airforce,available,70,40%,5,Mathematics,,,
thirtieth.airforce,available,68,1%,9,Mathematics,,,
ane.airforce,available,68,12%,3,Mathematics,,,
threesome.airforce,available,68,5%,9,Entertainment,,,
xxii.airforce,available,66,6%,4,Mathematics,,,
thirty.airforce,available,66,8%,6,Mathematics,,,
tenner.airforce,available,66,5%,6,Finance,,,
xxvi.airforce,available,66,3%,4,Mathematics,,,
xxi.airforce,available,66,10%,3,Mathematics,,,
xviii.airforce,available,66,5%,5,Mathematics,,,
xvi.airforce,available,66,5%,3,Mathematics,,,
xvii.airforce,available,66,5%,4,Mathematics,,,
clv.airforce,available,66,10%,3,Mathematics,,,
xii.airforce,available,66,10%,3,Mathematics,,,
xiii.airforce,available,66,9%,4,Mathematics,,,
century.airforce,available,66,17%,7,Education,,,
xxv.airforce,available,66,6%,3,Mathematics,,,
onec.airforce,available,66,6%,5,Mathematics,,,
deuce.airforce,available,66,9%,5,Sports,,,
eighteenth.airforce,available,62,1%,10,Mathematics,,,
eleventh.airforce,available,62,5%,8,Mathematics,,,
longdozen.airforce,available,62,2%,10,Mathematics,,,
sixteenth.airforce,available,62,1%,9,Mathematics,,,
chiliad.airforce,available,62,2%,7,Mathematics,,,
twodozen.airforce,available,62,1%,9,Mathematics,,,
troika.airforce,available,62,8%,6,Politics,,,
clxv.airforce,available,60,1%,4,Mathematics,,,
xcl.airforce,available,60,5%,3,Mathematics,,,
clxxv.airforce,available,60,1%,5,Mathematics,,,
cxl.airforce,available,60,7%,3,Mathematics,,,
clx.airforce,available,60,10%,3,Mathematics,,,
cxlv.airforce,available,60,2%,4,Mathematics,,,
cxxx.airforce,available,60,4%,4,Mathematics,,,
cxxv.airforce,available,60,1%,4,Mathematics,,,
thou.airforce,available,60,7%,4,Mathematics,,,
clxxx.airforce,available,60,1%,5,Mathematics,,,
clxx.airforce,available,60,3%,4,Mathematics,,,
cxxxv.airforce,available,60,2%,5,Mathematics,,,
cxv.airforce,available,60,4%,3,Mathematics,,,
cxx.airforce,available,60,10%,3,Mathematics,,,
centesimal.airforce,available,58,1%,10,Mathematics,,,
twelfth.airforce,available,58,2%,7,Mathematics,,,
cypher.airforce,available,58,29%,6,Mathematics,,,
xxix.airforce,available,56,4%,4,Mathematics,,,
thirtyone.airforce,available,56,5%,10,Mathematics,,,
xxiii.airforce,available,56,5%,5,Mathematics,,,
xxvii.airforce,available,56,3%,5,Mathematics,,,
xxiv.airforce,available,56,5%,4,Mathematics,,,
xxviii.airforce,available,56,1%,6,Mathematics,,,
xxxi.airforce,available,56,9%,4,Mathematics,,,
thirtytwo.airforce,available,56,5%,10,Mathematics,,,
deuceace.airforce,available,54,2%,9,Sports,,,
triplet.airforce,available,50,8%,7,Science,,,
