id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0030bf4d-675a-4159-915b-66eefe11e9db,Wikipedias.airforce,available,134.98,,53,2,10,namecheap,,
00455e21-41d1-4c53-98c6-cef25bb2b81e,Ispy.airforce,available,134.98,,76,14,5,namecheap,,
00915cdd-ada9-4d7f-ac0a-49aa0eea6a1e,rumorhasit.airforce,available,134.98,,47,2,12,namecheap,,
00a84646-3dd6-4d46-9cc3-eb2300971edd,privatelife.airforce,available,134.98,,78,4,12,namecheap,,
00a9278f-ee8f-4c36-b711-bda8cf55abb5,tapwater.airforce,available,134.98,,71,7,9,namecheap,,
00b36020-0dec-4215-ba34-5308f55f4e98,accounts.airforce,available,134.98,,54,19,8,namecheap,,
00d3c8b0-89da-43f1-bd55-4d4de95e0b27,coffeedout.airforce,available,134.98,,76,1,11,namecheap,,
00d9ce73-126e-4e0f-a2a8-2a1ce1764995,setsup.airforce,available,103.99,103.99,54,1,7,namesilo,,
00e19942-55c5-4906-92c7-e6c02a4a75a2,HarryPotter.airforce,available,134.98,,72,20,12,namecheap,,
00feccdf-c52d-4ce5-9330-ce0616e66e87,leavetochance.airforce,available,134.98,,64,1,15,namecheap,,
013fc28a-36d1-4603-82e9-b2fd383e7874,cometogripswith.airforce,available,134.98,,62,1,18,namecheap,,
0157273e-bafc-4ace-9f90-b67fe4c1ac35,leavewellalone.airforce,available,134.98,,68,1,16,namecheap,,
01937981-584b-41d7-9b5d-8c7cc7a620dd,manyonereducible.airforce,available,103.99,103.99,46,1,18,namesilo,,
01959939-43dc-451f-a7c8-21812f5e926d,gorogue.airforce,available,134.98,,64,4,8,namecheap,,
01a23b44-2176-4f30-98fc-595b804cba12,conveniencestores.airforce,available,103.99,103.99,46,2,18,namesilo,,
01e8126a-f0ca-4b23-a33b-2d4dd3c47df5,holdings.airforce,available,134.98,,52,14,8,namecheap,,
0220a02e-5748-4000-931e-cb5abf747e7a,gotowards.airforce,available,134.98,,68,1,10,namecheap,,
0228b515-058c-4a6a-853e-c4f5794fba84,poreover.airforce,available,134.98,,62,1,9,namecheap,,
022ad56c-d7b2-478b-a90b-4135d683ef00,neighbours.airforce,available,134.98,,53,7,10,namecheap,,
022d6d77-8a1e-4085-9c4e-a41fe53fb505,porkribs.airforce,available,134.98,,55,1,9,namecheap,,
025a4262-58b6-4600-b524-a890c3f2bf51,hospitals.airforce,available,103.99,103.99,64,10,9,namesilo,,
025f59f2-c2da-45f1-a863-a3c02a6f462a,massagetherapy.airforce,available,134.98,,76,8,15,namecheap,,
02758a32-7def-4301-9d75-3dbf5b0d6c71,likeashot.airforce,available,134.98,,56,1,11,namecheap,,
0289e73d-d166-44f4-89d7-5927129e5e5a,commonhippopotamus.airforce,available,134.98,,66,1,19,namecheap,,
028d6743-8d5d-433d-80f8-cdbec68ba699,faintest.airforce,available,103.99,103.99,56,1,8,namesilo,,
02960b75-4199-4e5e-9186-d8e334c9e996,CountriesinAsia.airforce,available,103.99,103.99,48,1,17,namesilo,,
02986bd5-0eb6-420a-ae81-b78796031a87,pointofcare.airforce,available,134.98,,70,4,13,namecheap,,
02ab1532-6239-4aec-bd46-83b71629b2d6,provinces.airforce,available,134.98,,54,2,9,namecheap,,
02d47855-3ac4-499f-854b-de11a36eb49c,coffeecake.airforce,available,134.98,,80,2,11,namecheap,,
02e1b0fe-f3d3-4857-9965-05b5db8fcc14,translating.airforce,available,134.98,,54,7,11,namecheap,,
02e8d542-e51c-415d-8b79-0fb88a03f430,lookingforwardto.airforce,available,134.98,,54,2,18,namecheap,,
02eb465d-3842-49c2-baa1-b9c2c7140892,cups.airforce,available,134.98,,60,12,4,namecheap,,
02f7cf1c-8b62-4408-b3f9-2b39789f9836,snowed.airforce,available,134.98,,52,3,6,namecheap,,
0301a05f-1d6e-4544-a3f7-f3efcdba6040,clipstrips.airforce,available,103.99,103.99,56,3,11,namesilo,,
030dddc6-5d19-4d65-be1c-30114b8524d1,Caliorbust.airforce,available,134.98,,56,1,12,namecheap,,
038fbd53-5b1d-4d8e-868d-c6667803242c,gotto.airforce,available,103.99,103.99,54,6,6,namesilo,,
03bcd85d-728b-4d46-aad2-64fc9006cc99,researchers.airforce,available,134.98,,50,8,11,namecheap,,
03e04ef7-5449-408f-aa15-b790742b2630,officekeeper.airforce,available,134.98,,45,1,13,namecheap,,
03f9c943-fc10-4b37-9cec-9ad330196488,instep.airforce,available,134.98,,72,7,7,namecheap,,
0426276d-9394-434b-8cbe-95ab72a2d028,yielded.airforce,available,134.98,,56,3,7,namecheap,,
0484815e-8b61-4da9-9aed-574e13188bfa,messages.airforce,available,103.99,103.99,80,16,8,namesilo,,
04858d92-f7c4-48e7-9c4e-9f989a6db0eb,establishes.airforce,available,103.99,103.99,50,1,11,namesilo,,
0487a45a-a24e-407d-ad86-b0a1da632167,havetheblues.airforce,available,134.98,,58,1,14,namecheap,,
0490fe81-7666-4568-8c11-f968a725b738,partitioned.airforce,available,134.98,,48,2,11,namecheap,,
049be5ac-a7c9-4daa-942f-a91cdbc827c7,prejudices.airforce,available,134.98,,38,1,10,namecheap,,
04aff10f-3daf-45b7-ad12-8cd2cd9c3e9f,oaks.airforce,available,103.99,103.99,53,16,4,namesilo,,
