Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.airforce,available,132,44%,3,"Business,General,Media,Technology",,,
brief.airforce,available,124,19%,5,"Business,Education,General,Law",,,
complete.airforce,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.airforce,available,120,23%,6,"General,Mathematics",,,
wizard.airforce,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.airforce,available,116,24%,4,"Construction,Real Estate",,,
tenth.airforce,available,116,7%,5,Mathematics,,,
equal.airforce,available,116,19%,5,"Education,General,Law",,,
tonic.airforce,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.airforce,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.airforce,available,112,14%,7,"Business,Entertainment,Sports",,,
above.airforce,available,112,22%,5,Business,,,
zero.airforce,available,112,49%,4,Mathematics,,,
abstract.airforce,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.airforce,available,106,5%,7,"General,Religion",,,
expert.airforce,available,104,26%,6,"Business,Education,Technology",,,
active.airforce,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.airforce,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.airforce,available,102,8%,6,"Business,Education,Technology",,,
extra.airforce,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.airforce,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.airforce,available,100,5%,7,Education,,,
remove.airforce,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.airforce,available,100,3%,6,"Medicine,Science",,,
eighth.airforce,available,100,6%,6,Mathematics,,,
whiz.airforce,available,100,12%,4,"Business,Education,Technology",,,
crack.airforce,available,100,20%,5,Sports,,,
third.airforce,available,100,16%,5,Mathematics,,,
ninth.airforce,available,100,9%,5,Mathematics,,,
sixth.airforce,available,100,8%,5,Mathematics,,,
whizz.airforce,available,98,11%,5,"Business,Education,Technology",,,
genius.airforce,available,98,46%,6,"Arts,Education,Technology",,,
alamode.airforce,available,96,12%,9,Fashion,,,
doable.airforce,available,96,9%,6,"Business,Education,Technology",,,
forgiving.airforce,available,96,3%,9,"Healthcare,Religion",,,
actual.airforce,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.airforce,available,96,20%,8,"Education,Humanities,Science",,,
about.airforce,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.airforce,available,94,16%,8,"Arts,Entertainment",,,
adequate.airforce,available,94,9%,8,"Education,Healthcare,Technology",,,
around.airforce,available,94,22%,6,"Business,General,Media,Technology",,,
nought.airforce,available,92,4%,6,Mathematics,,,
adept.airforce,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.airforce,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.airforce,available,92,20%,7,"Business,Media,Politics",,,
adjective.airforce,available,92,5%,9,Education,,,
twentieth.airforce,available,92,3%,9,Mathematics,,,
abroad.airforce,available,92,12%,6,"Hospitality,Travel",,,
next.airforce,available,92,43%,4,"Retail,Technology,Transportation",,,
gripping.airforce,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.airforce,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.airforce,available,90,2%,7,"Entertainment,Fashion,Retail",,,
addictive.airforce,available,90,9%,9,Healthcare,,,
riveting.airforce,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.airforce,available,90,47%,5,"Manufacturing,Retail,Technology",,,
endearing.airforce,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.airforce,available,90,7%,5,"General,Health and Fitness,Retail",,,
adlib.airforce,available,88,7%,6,Entertainment,,,
wide.airforce,available,88,18%,4,"Business,Media,Technology",,,
hundred.airforce,available,88,14%,7,Mathematics,,,
three.airforce,available,88,24%,5,Mathematics,,,
ten.airforce,available,88,28%,3,"General,Mathematics",,,
sixteen.airforce,available,88,11%,7,Mathematics,,,
activist.airforce,available,88,12%,8,"Humanities,Politics",,,
twelve.airforce,available,88,18%,6,"General,Mathematics",,,
eleven.airforce,available,88,33%,6,Mathematics,,,
actionable.airforce,available,88,13%,10,"Business,Law",,,
proficient.airforce,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.airforce,available,88,13%,7,Mathematics,,,
engrossing.airforce,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.airforce,available,86,29%,6,Mathematics,,,
adolescent.airforce,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.airforce,available,86,25%,6,"Business,Education,Technology",,,
xiv.airforce,available,86,12%,3,Mathematics,,,
recondite.airforce,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.airforce,available,86,10%,10,Humanities,,,
xix.airforce,available,86,11%,3,Mathematics,,,
extempore.airforce,available,86,3%,9,Entertainment,,,
attendant.airforce,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.airforce,available,86,40%,4,"Entertainment,Media,Sports",,,
twentytwo.airforce,available,84,11%,10,Mathematics,,,
acting.airforce,available,84,12%,6,Entertainment,,,
sharp.airforce,available,84,34%,5,"Arts,Fashion",,,
deviate.airforce,available,84,12%,7,"Medicine,Science",,,
thirteen.airforce,available,84,10%,8,Mathematics,,,
accessory.airforce,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.airforce,available,84,8%,8,Mathematics,,,
grand.airforce,available,84,25%,5,"Finance,General",,,
twentyone.airforce,available,84,13%,10,Mathematics,,,
adjustable.airforce,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.airforce,available,84,7%,9,Mathematics,,,
nineteen.airforce,available,84,8%,8,Mathematics,,,
fourteen.airforce,available,84,8%,8,Mathematics,,,
abenaki.airforce,available,82,2%,7,Geography,,,
abdominal.airforce,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.airforce,available,82,3%,9,Health and Fitness,,,
enduring.airforce,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.airforce,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.airforce,available,82,9%,7,"Medicine,Science",,,
abroach.airforce,available,82,1%,7,Food and Beverage,,,
impromptu.airforce,available,82,16%,9,Entertainment,,,
fivesome.airforce,available,82,1%,8,Sports,,,
