Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.airforce,available,132,44%,3,"Business,General,Media,Technology",,,
brief.airforce,available,124,19%,5,"Business,Education,General,Law",,,
second.airforce,available,120,23%,6,"General,Mathematics",,,
flat.airforce,available,116,24%,4,"Construction,Real Estate",,,
tenth.airforce,available,116,7%,5,Mathematics,,,
above.airforce,available,112,22%,5,Business,,,
zero.airforce,available,112,49%,4,Mathematics,,,
abstract.airforce,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.airforce,available,106,5%,7,"General,Religion",,,
absent.airforce,available,102,8%,6,"Business,Education,Technology",,,
captive.airforce,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
remove.airforce,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.airforce,available,100,3%,6,"Medicine,Science",,,
eighth.airforce,available,100,6%,6,Mathematics,,,
crack.airforce,available,100,20%,5,Sports,,,
third.airforce,available,100,16%,5,Mathematics,,,
ninth.airforce,available,100,9%,5,Mathematics,,,
sixth.airforce,available,100,8%,5,Mathematics,,,
alamode.airforce,available,96,12%,9,Fashion,,,
forgiving.airforce,available,96,3%,9,"Healthcare,Religion",,,
about.airforce,available,94,28%,5,"Business,General,Media,Technology",,,
around.airforce,available,94,22%,6,"Business,General,Media,Technology",,,
nought.airforce,available,92,4%,6,Mathematics,,,
twentieth.airforce,available,92,3%,9,Mathematics,,,
abroad.airforce,available,92,12%,6,"Hospitality,Travel",,,
gripping.airforce,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.airforce,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.airforce,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.airforce,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.airforce,available,88,14%,7,Mathematics,,,
three.airforce,available,88,24%,5,Mathematics,,,
ten.airforce,available,88,28%,3,"General,Mathematics",,,
sixteen.airforce,available,88,11%,7,Mathematics,,,
twelve.airforce,available,88,18%,6,"General,Mathematics",,,
eleven.airforce,available,88,33%,6,Mathematics,,,
fifteen.airforce,available,88,13%,7,Mathematics,,,
engrossing.airforce,available,86,0%,10,"Entertainment,Media,Technology",,,
cipher.airforce,available,86,29%,6,Mathematics,,,
intent.airforce,available,86,25%,6,"Business,Education,Technology",,,
xiv.airforce,available,86,12%,3,Mathematics,,,
recondite.airforce,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.airforce,available,86,10%,10,Humanities,,,
xix.airforce,available,86,11%,3,Mathematics,,,
twentytwo.airforce,available,84,11%,10,Mathematics,,,
deviate.airforce,available,84,12%,7,"Medicine,Science",,,
thirteen.airforce,available,84,10%,8,Mathematics,,,
thousand.airforce,available,84,8%,8,Mathematics,,,
grand.airforce,available,84,25%,5,"Finance,General",,,
twentyone.airforce,available,84,13%,10,Mathematics,,,
seventeen.airforce,available,84,7%,9,Mathematics,,,
nineteen.airforce,available,84,8%,8,Mathematics,,,
fourteen.airforce,available,84,8%,8,Mathematics,,,
abenaki.airforce,available,82,2%,7,Geography,,,
abdominal.airforce,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.airforce,available,82,3%,9,Health and Fitness,,,
enduring.airforce,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.airforce,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.airforce,available,82,1%,7,Food and Beverage,,,
fivesome.airforce,available,82,1%,8,Sports,,,
decade.airforce,available,82,10%,6,Mathematics,,,
abkhaz.airforce,available,82,1%,6,Geography,,,
nine.airforce,available,80,24%,4,"General,Mathematics",,,
seventh.airforce,available,80,10%,7,Mathematics,,,
dorsal.airforce,available,80,6%,6,"Medicine,Science",,,
able.airforce,available,80,29%,4,"Business,Education,General,Technology",,,
absorbable.airforce,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.airforce,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.airforce,available,80,32%,4,"Business,Media,Retail",,,
first.airforce,expired,80,36%,5,"General,Mathematics",03/06/2020 12:29,03/06/2025 12:29,"NameCheap, Inc."
absolute.airforce,available,80,25%,8,"Engineering,Mathematics,Science",,,
forty.airforce,available,80,9%,5,Mathematics,,,
yard.airforce,available,80,26%,4,"Construction,General",,,
trio.airforce,available,80,21%,4,Entertainment,,,
twenty.airforce,available,80,12%,6,Mathematics,,,
two.airforce,available,80,24%,3,Mathematics,,,
abkhasian.airforce,available,78,1%,9,Geography,,,
absorptive.airforce,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.airforce,available,78,4%,7,"Medicine,Science",,,
abounding.airforce,available,78,2%,9,Agriculture,,,
sixtynine.airforce,available,78,8%,10,Mathematics,,,
twentysix.airforce,available,78,8%,10,Mathematics,,,
low.airforce,available,78,20%,3,"Business,Finance",,,
abkhazian.airforce,available,78,1%,9,Geography,,,
honestly.airforce,available,78,9%,8,"Business,Law",,,
threed.airforce,available,76,7%,7,Technology,,,
thirteenth.airforce,available,76,4%,10,Mathematics,,,
eighteen.airforce,available,76,7%,8,Mathematics,,,
hundredth.airforce,available,76,1%,9,Mathematics,,,
abrasive.airforce,available,76,6%,8,"Construction,Manufacturing",,,
fourteenth.airforce,available,76,1%,10,Mathematics,,,
fifteenth.airforce,available,76,2%,9,Mathematics,,,
thousandth.airforce,available,76,1%,10,Mathematics,,,
nineteenth.airforce,available,76,3%,10,Mathematics,,,
firstrate.airforce,available,76,6%,10,Business,,,
supra.airforce,available,74,25%,5,"Medicine,Science",,,
cleared.airforce,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.airforce,available,74,6%,8,"Medicine,Science",,,
single.airforce,available,74,19%,6,Sports,,,
engrossed.airforce,available,72,1%,9,"Entertainment,Media,Technology",,,
seventieth.airforce,available,72,1%,10,Mathematics,,,
eightieth.airforce,available,72,1%,9,Mathematics,,,
absolutist.airforce,available,72,1%,10,"Humanities,Law,Politics",,,
liv.airforce,available,72,27%,3,Mathematics,,,
abreast.airforce,available,72,2%,7,"Business,Technology",,,
trinity.airforce,available,72,18%,7,Religion,,,
deep.airforce,available,72,41%,4,"Engineering,Mathematics,Science",,,
